"Cтатус","Количество"
"Active","34"
"Final","320"
"Accepted","18"
"Provisional","3"
"Draft","39"
"Superseded","23"
"Deferred","35"
"Withdrawn","61"
"Rejected","124"
"April Fool!","1"
"Total","658"
